1,Voice,MTC,NLD,9986713288,9367453756,2020-11-01 05:09:00,70,Prepaid,0,,,177456192345716,9986713288,Incoming,,,,,
2,Voice,MOC,NLD,9986113288,9367853756,2020-11-01 06:10:00,60,Prepaid,0,,,177456192345711,9986113288,Outgoing,,,,,
3,Voice,MOC,Local,9345637669,9767453756,2020-11-01 03:09:00,80,Postpaid,0,,,177456192345708,9345637669,Outgoing,,,,,
4,Voice,MTC,NLD,9986713288,9845300381,2020-11-01 00:09:00,60,Prepaid,0,,,177456192345716,9986713288,Incoming,,,,,
5,Voice,MTC,Local,9999113777,9367853756,2020-11-01 13:06:00,38,Postpaid,0,,,177456192345713,9999113777,Incoming,,,,,
6,Voice,MTC,Local,9999113777,9369313756,2020-11-01 02:06:00,60,Postpaid,0,,,177456192345713,9999113777,Incoming,,,,,
7,Voice,MOC,Local,9999113289,9367853756,2020-11-01 23:01:00,70,Postpaid,0,,,177456192345712,9999113289,Outgoing,,,,,
8,Voice,MOC,International,9986113288,9845300381,2020-11-01 20:08:00,70,Prepaid,0,,,177456192345711,9986113288,Outgoing,,,,,
9,Voice,MOC,International,9986713289,9845300381,2020-11-01 02:11:00,120,Postpaid,0,,,177456192345717,9986713289,Outgoing,,,,,
10,Voice,MOC,Local,9986713288,9367853756,2020-11-01 09:07:00,80,Prepaid,0,,,177456192345716,9986713288,Outgoing,,,,,
11,Voice,MTC,International,9999113289,9367853756,2020-11-01 03:04:00,38,Postpaid,0,,,177456192345712,9999113289,Incoming,,,,,
12,Voice,MTC,NLD,9986173287,9767453756,2020-11-01 04:05:00,80,Postpaid,0,,,177456192345714,9986173287,Incoming,,,,,
13,Voice,MTC,Local,9999113289,9367853756,2020-11-01 12:08:00,80,Postpaid,0,,,177456192345712,9999113289,Incoming,,,,,
14,Voice,MTC,International,9999113777,9369313756,2020-11-01 18:07:00,60,Postpaid,0,,,177456192345713,9999113777,Incoming,,,,,
15,Voice,MTC,NLD,9999113289,9367853756,2020-11-01 01:06:00,120,Postpaid,0,,,177456192345712,9999113289,Incoming,,,,,
16,Voice,MTC,International,9986713289,7734140377,2020-11-01 02:02:00,70,Postpaid,0,,,177456192345717,9986713289,Incoming,,,,,
17,Voice,MTC,International,9986713289,9367873756,2020-11-01 06:07:00,38,Postpaid,0,,,177456192345717,9986713289,Incoming,,,,,
18,Voice,MOC,International,9367453766,9845300381,2020-11-01 19:07:00,80,Postpaid,0,,,177456192345709,9367453766,Outgoing,,,,,
19,Voice,MOC,Local,9986113288,9887453756,2020-11-01 05:11:00,80,Prepaid,0,,,177456192345711,9986113288,Outgoing,,,,,
20,Voice,MOC,International,9986173287,9845300379,2020-11-01 21:07:00,38,Postpaid,0,,,177456192345714,9986173287,Outgoing,,,,,
21,Voice,MOC,International,9986713289,9767453756,2020-11-01 10:03:00,38,Postpaid,0,,,177456192345717,9986713289,Outgoing,,,,,
22,Voice,MOC,NLD,9986113287,9845300381,2020-11-01 22:01:00,38,Prepaid,0,,,177456192345710,9986113287,Outgoing,,,,,
23,Voice,MOC,Local,9999113289,9369313756,2020-11-01 14:09:00,120,Postpaid,0,,,177456192345712,9999113289,Outgoing,,,,,
24,Voice,MOC,International,9986713289,9767453756,2020-11-01 00:02:00,60,Postpaid,0,,,177456192345717,9986713289,Outgoing,,,,,
25,Voice,MTC,International,9986713289,9777453756,2020-11-01 18:07:00,60,Postpaid,0,,,177456192345717,9986713289,Incoming,,,,,
26,Voice,MTC,NLD,9367453766,7734140377,2020-11-01 07:04:00,70,Postpaid,0,,,177456192345709,9367453766,Incoming,,,,,
27,Voice,MTC,Local,9345637669,9367853756,2020-11-01 14:02:00,80,Postpaid,0,,,177456192345708,9345637669,Incoming,,,,,
28,Voice,MTC,Local,9986113288,9767453756,2020-11-01 03:02:00,60,Prepaid,0,,,177456192345711,9986113288,Incoming,,,,,
29,Voice,MTC,International,9367453766,9367853756,2020-11-01 12:02:00,120,Postpaid,0,,,177456192345709,9367453766,Incoming,,,,,
30,Voice,CF,Local,9986713289,9367453756,2020-11-01 14:05:00,38,Postpaid,0,,,177456192345717,9986713289,Outgoing,,,,,
